file,colourname,hexcolour
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-2925-450.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-3075-1350.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-3075-300.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-3225-2550.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-3525-1050.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-375-1575.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-3825-0.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-3825-1350.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-3975-2550.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-3975-375.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-4050-300.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-4200-2400.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-4200-2550.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-4275-825.jpg,burlywood,#deb887
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-4350-2100.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-4350-750.jpg,tan,#d2b48c
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-4425-1125.jpg,darkkhaki,#bdb76b
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-450-1650.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-525-225.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-750-450.jpg,midnightblue,#191970
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-825-2025.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-975-2475.jpg,midnightblue,#191970
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3377_49451065883_o.jpg-975-900.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-1125-1125.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-1125-75.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-1125-900.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-1425-1575.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-150-1125.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-150-1200.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-150-1650.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-150-2100.jpg,rosybrown,#bc8f8f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-150-300.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-1650-1275.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-1725-2100.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-1800-0.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-1950-1125.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-2025-2175.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-2025-2775.jpg,rosybrown,#bc8f8f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-2100-750.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-2250-2400.jpg,rosybrown,#bc8f8f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-2325-825.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-2400-225.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-2550-2700.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-2625-525.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-2700-1050.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-2775-525.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-3000-1950.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-300-2550.jpg,rosybrown,#bc8f8f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-300-2775.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-3075-225.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-3150-2625.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-3300-900.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-3450-1125.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-3450-75.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-3825-2250.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-3900-1275.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-3900-300.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-3975-1800.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-4125-2625.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-4125-675.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-4275-1350.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-450-525.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-525-375.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-675-1050.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-675-975.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-900-0.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-900-2850.jpg,rosybrown,#bc8f8f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3378_49451780407_o.jpg-975-525.jpg,gray,#808080
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-1125-1125.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-1425-0.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-1425-150.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-1425-2325.jpg,midnightblue,#191970
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-1575-450.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-1725-2700.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-1800-1425.jpg,lightslategray,#778899
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-1800-600.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-2025-600.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-2175-2700.jpg,midnightblue,#191970
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-225-600.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-2475-1650.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-2625-2325.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-2625-75.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-2700-1650.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-2850-525.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-300-450.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-300-675.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-3075-1500.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-3375-0.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-3375-1500.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-3450-1575.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-3450-600.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-3675-1650.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-3675-225.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-3675-2475.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-3825-2700.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-3900-525.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-4125-2325.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-4200-1575.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-4200-2175.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-4275-1050.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-4500-750.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-600-225.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-75-150.jpg,lightslategray,#778899
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-75-600.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3379_49451551496_o.jpg-825-825.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-0-2775.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-1125-1125.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-1125-2850.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-1200-1875.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-1200-450.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-1350-1950.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-1425-2175.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-1800-975.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-1875-2550.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-1950-1125.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-1950-2775.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-2175-1950.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-2175-2250.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-2175-2325.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-2325-2100.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-2400-1575.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-2475-450.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-2475-750.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-2625-750.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-2700-750.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-2700-825.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-2850-300.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-2850-900.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-2925-675.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-300-300.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3150-1650.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3300-2325.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3375-1950.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3375-2850.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3450-1425.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3450-750.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3525-2400.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3600-1500.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3600-1575.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3600-2700.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3600-375.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3600-900.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3675-1050.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3675-150.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3825-1725.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3825-2850.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3825-900.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-3900-2175.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-4050-1500.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-4050-375.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-4200-1425.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-4350-1275.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-450-300.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-600-1950.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-675-1050.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-75-2775.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-75-525.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-825-1875.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3380_49451784617_o.jpg-975-1950.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-1125-1650.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-1125-825.jpg,firebrick,#b22222
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-1275-1425.jpg,firebrick,#b22222
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-1275-2700.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-1425-2775.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-1500-1725.jpg,firebrick,#b22222
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-1500-825.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-1575-1875.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-1725-300.jpg,midnightblue,#191970
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-1875-2850.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-1950-2100.jpg,firebrick,#b22222
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-2025-2475.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-2175-2100.jpg,firebrick,#b22222
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-2250-1500.jpg,chocolate,#d2691e
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-2250-600.jpg,chocolate,#d2691e
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/dsc_3381_49451786762_o.jpg-225-1200.jpg,black,#000000
